Listing ID,LTM Multiple,Offer Info,Last 12 Months,3-Year Average,Earnings Since 2012,Dollar Age,Tracks Included,Last Transaction Price,Last Transaction Date,Term,Years Remaining,Expiration Date,Marketplace Median,Minimum Bid,Asset ID,Sale Price,Earnings Since 2016,Earnings Since 2022,Track Included,Earnings Since 2009,Earnings Since 2011,Earnings Since 2015,Earnings Since 2014,Earnings Since 2010,Earnings Since 2018,Earnings Since 2005
3800,6.28 x LTM,31 offers made by 18 investors,"$1,672","$1,518","$26,332",11.51 Years,3,"$11,888","October 7, 2020",Term Advance 10-Year,3.54,"October 23, 2028","$*,***","$9,500",3800,,,,,,,,,,,
4292,10.50 x LTM,23 offers made by 9 investors,"$1,643","$1,433",,8.24 Years,4,"$8,000","October 12, 2021",Term Advance 30-Year,26.95,"October 12, 2051","$**,***","$17,000",4292,"$17,250","$15,089",,,,,,,,,
5788,7.41 x LTM,4 offers made by 3 investors,"$4,518",—,,2.81 Years,,"$24,800","July 21, 2024",Life of Rights,,,—,"$12,400",5788,"$33,500",,"$14,051",1,,,,,,,
5745,7.03 x LTM,0 offers made by 0 investors,"$1,423","$1,522",,14.11 Years,13,"$6,677","June 18, 2024",Term Advance 10-Year,3.93,"March 15, 2029","$*,***","$8,000",5745,,,,,"$33,128",,,,,,
5720,2.52 x LTM,,$951,$951,,11.64 Years,12,"$4,500","June 5, 2024",Term Advance 10-Year,4.46,"May 24, 2029","$*,***","$1,800",5720,"$2,400",,,,,"$51,831",,,,,
5710,4.16 x LTM,5 offers made by 2 investors,"$3,608","$3,176",,8.73 Years,5,"$10,500","May 24, 2024",Term Advance 10-Year,3.25,"July 9, 2028","$*,***","$5,250",5710,,,,,,,"$73,329",,,,
5690,,3 offers made by 2 investors,"$1,249","$1,430",,9.23 Years,30,"$4,500","May 12, 2024",Term Advance 10-Year,4.20,"June 20, 2029","$*,***","$5,500",5690,,,,,,,"$39,816",,,,
5568,4.02 x LTM,,$995,$785,,10.72 Years,16,"$3,001","February 26, 2024",Term Advance 10-Year,3.07,"May 3, 2028","$*,***","$3,500",5568,,,,,,,,"$25,387",,,
5567,7.37 x LTM,0 offers made by 0 investors,$814,$836,,10.74 Years,13,"$4,001","February 26, 2024",Term Advance 10-Year,4.02,"April 16, 2029","$*,***","$5,000",5567,,,,,,,,"$14,290",,,
5566,2.90 x LTM,2 offers made by 2 investors,$861,"$1,650",,9.42 Years,285,"$28,409","February 5, 2020",Term Advance 10-Year,3.67,"July 23, 2028","$*,***","$2,000",5566,"$2,500",,,,"$59,783",,,,,,
5528,2.85 x LTM,7 offers made by 4 investors,"$2,701","$1,766",,14.19 Years,29,"$5,000","January 31, 2024",Term Advance 10-Year,4.24,"June 26, 2029","$*,***","$6,000",5528,"$7,700",,,,"$28,531",,,,,,
5514,4.54 x LTM,4 offers made by 4 investors,"$1,914","$1,283",,5.65 Years,25,"$4,150","January 25, 2024",Term Advance 10-Year,3.52,"October 15, 2028","$*,***","$4,000",5514,,,,,"$43,684",,,,,,
5477,,2 offers made by 2 investors,"$5,116","$4,496",,12.73 Years,52,"$16,000","January 3, 2024",Term Advance 10-Year,4.21,"June 26, 2029","$*,***","$17,000",5477,,,,,,,,,"$37,540",,
5295,,17 offers made by 11 investors,"$11,308","$8,979",,9.00 Years,2,"$17,800","August 8, 2023",Term Advance 10-Year,4.46,"September 24, 2029","$**,***","$35,000",5295,,"$74,609",,,,,,,,,
4077,,14 offers made by 8 investors,"$18,112","$17,332",,12.73 Years,403,"$58,761","July 27, 2021",Term Advance 10-Year,3.23,"July 2, 2028","$**,***","$60,000",4077,,,,,"$330,740",,,,,,
3965,,21 offers made by 9 investors,"$10,916","$9,783",,11.29 Years,315,"$27,778","February 6, 2021",Term Advance 10-Year,4.33,"August 8, 2029","$**,***","$50,000",3965,,,,,"$128,379",,,,,,
3738,,17 offers made by 6 investors,$234,$454,,6.85 Years,8,"$7,300","April 7, 2020",Term Advance 10-Year,4.31,"August 2, 2029",$***,"$1,537",3738,,,,,,,,,,"$8,857",
3660,,62 offers made by 10 investors,"$27,562","$25,993",,26.99 Years,109,"$136,400","October 15, 2020",Term Advance 10-Year,6.77,"January 15, 2032","$**,***","$47,782",3660,,,,,,,,,,,"$273,434"
