id,accept_final_offers,accepting_final_offers_end_at,accepting_final_offers_start_at,accepting_final_offers_initial_offer,active_listing_valuation_id,asset,buy_now_price,buy_now_price_multiple,buy_now_price_multiple_source,custom_earnings_by_region_chart,deal,default_buy_now_price,earnings_file,expiration,featured_source,generic_financials,hidden,included_rights,is_eligible_to_withdraw_offers_placed_before_update,is_featured,is_in_feature_queue,is_owner,is_track_list_hidden,kind,marketplace_median,marketplace_median_multiplier,marketplace_median_source,minimum_price,offers_awaiting_acceptance,offers_received_count,other_info,owner_last_active_date,performing_artist_analysis,proxy_increment_amount,published_date,requested_buy_now_price,royx_take,seller_id,state,term,term_expiration,term_return_amount,thumbnail_large,title,track_count,unique_bidder_count,valuation_description,last_websocket_message_published_at,Listing ID
3800,True,,,,788930,7367,10500.00,6.28,ltm,,,3300.0,,,,,False,,False,False,False,False,False,secondary_listing,"*,***",,,9500.00,False,31,,2024-01-14T17:49:44.604034Z,,100.00,2021-02-05T22:46:03.168149Z,,0.0800,79527,open,partial_10_year,2028-10-23T06:00:00Z,,,Multi-Platinum Ariana Grande & Justin Bieber,4,18,,2025-03-21T19:24:24.309296Z,3800
4292,True,,,,750908,10225,17500.00,10.65,ltm,,,13300.0,,,,,False,,False,False,False,False,False,secondary_listing,"**,***",,,17000.00,False,23,,2024-10-27T21:16:37.084159Z,,100.00,2021-10-25T13:29:16.381395Z,,0.0640,4302,filled,partial_30_year,2051-10-12T20:42:46.231000Z,,,"""Chill Bill"" by Rob $tone featuring J.Davis & Spooks",4,9,,2025-01-16T20:26:35.412743Z,4292
5788,True,2025-03-18T02:29:54.640917Z,2025-03-17T02:29:54.640917Z,104711.0,781526,29305,,,,,,,,,,,False,,False,False,False,False,False,secondary_listing,,,,12400.00,False,4,,2024-12-18T20:49:25.777880Z,,300.00,2024-07-26T16:36:08.238125Z,,0.0640,50265,filled,life_of_rights,,,,"Lil Durk's ""Petty Too"" - Songwriter Royalties",2,3,,2025-03-24T17:05:44.729282Z,5788
5745,True,,,,789314,28755,10000.00,7.03,ltm,,,3300.0,,,,,False,,False,False,False,False,False,secondary_listing,"*,***",,,8000.00,False,0,"<p>Previous transaction: Order Book offer closed on 3/15/2019 at $8,545.07 (4.35x).</p>",2024-07-02T14:40:34.283267Z,,100.00,2024-06-26T14:49:57.711203Z,,0.0800,50333,open,partial_10_year,2029-03-15T00:00:00Z,,,Songwriter Royalties From Popular Angel Taylor Tracks,13,0,,2025-02-18T18:00:43.742673Z,5745
5720,True,,,,760650,28437,2400.00,2.52,ltm,,,2500.0,,,,,False,,False,False,False,False,False,secondary_listing,"*,***",,,1800.00,False,1,"<p>Previous transaction: <u><a href=""https://auctions.royaltyexchange.com/auctions/pop-hip-hop-with-international-influence/"" target=""_blank"">Pop &amp; Hip-Hop With International Influence</a></u>&nbsp;closed on 5/24/2019 at $6,100&nbsp;(4.80x).</p>",2024-12-06T21:58:31.045400Z,,100.00,2024-06-10T16:49:46.033068Z,,0.0800,145913,filled,partial_10_year,2029-05-24T00:00:00Z,,,Pop & Hip-Hop With International Influence,12,1,,2025-01-16T20:26:35.412743Z,5720
5710,True,,,,789304,28292,15000.00,4.16,ltm,,,6300.0,,,,,False,,False,False,False,False,False,secondary_listing,"*,***",,,5250.00,False,5,,2024-07-20T14:28:58.604002Z,,200.00,2024-06-03T18:20:10.694018Z,,0.0640,50265,open,partial_10_year,2028-07-09T06:00:00Z,,,Grammy-Awarded Artist Chris Brown,6,2,,2025-03-31T22:58:33.628341Z,5710
5690,True,,,,789300,27977,,,,,,3000.0,,,,,False,,False,False,False,False,False,secondary_listing,"*,***",,,5500.00,False,3,"<p>Previous transaction: <a href=""https://auctions.royaltyexchange.com/auctions/international-pop-hip-hop-catalog-1/"" target=""_blank"">International Pop &amp; Hip-Hop Catalog</a> closed on 6/20/2019 at $37,200 (3.16x).</p>",,,100.00,2024-05-16T21:35:15.324301Z,,0.0800,145448,open,partial_10_year,2029-06-20T06:00:00Z,,,International Pop & Hip-Hop Catalog,31,2,,2025-03-21T21:02:55.624969Z,5690
5568,True,,,,789269,26561,4000.00,4.02,ltm,,,1500.0,,,,,False,,False,False,False,False,False,secondary_listing,"*,***",,,3500.00,False,1,,2024-02-29T20:22:17.716715Z,,100.00,2024-02-29T20:15:58.676727Z,,0.0800,69442,open,partial_10_year,2028-05-03T06:00:00Z,,,R&B & Pop Catalog: Featuring Trey Songz,17,1,,2025-03-06T01:50:24.241094Z,5568
5567,True,,,,789268,26545,6000.00,7.37,ltm,,,2100.0,,,,,False,,False,False,False,False,False,secondary_listing,"*,***",,,5000.00,False,0,,2024-02-29T17:08:13.690251Z,,100.00,2024-02-29T16:52:41.260920Z,,0.0800,69442,open,partial_10_year,2029-04-16T00:00:00Z,,,Streaming Hip-Hop Catalog,14,0,,2025-02-21T19:11:43.301655Z,5567
5566,True,,,,757688,9282,2500.00,2.9,ltm,,,1900.0,,,,,False,,False,False,False,False,False,secondary_listing,"*,***",,,2000.00,False,2,,2024-11-20T01:51:17.405454Z,,100.00,2024-02-29T00:42:11.654680Z,,0.0640,52107,filled,partial_10_year,2028-07-23T06:00:00Z,,,"Reality TV Placements: E! Network, Bravo, and More",285,2,,2025-01-16T20:26:35.412743Z,5566
